LISZT_FERENC_STATION__MEMORY;LISZT_FERENC_STATION__LOAD_OF_RESOURCE;LISZT_FERENC_STATION__TOTAL_PROCESSING_POWER;KALOCSA_FOKTO_STATION__MEMORY;KALOCSA_FOKTO_STATION__LOAD_OF_RESOURCE;KALOCSA_FOKTO_STATION__TOTAL_PROCESSING_POWER;DEBRECEN_INTERNATIONAL_AIRPORT__MEMORY;DEBRECEN_INTERNATIONAL_AIRPORT__LOAD_OF_RESOURCE;DEBRECEN_INTERNATIONAL_AIRPORT__TOTAL_PROCESSING_POWER;KECSKEMET_AIRPORT__MEMORY;KECSKEMET_AIRPORT__LOAD_OF_RESOURCE;KECSKEMET_AIRPORT__TOTAL_PROCESSING_POWER;BUDAPEST_MAIN__MEMORY;BUDAPEST_MAIN__LOAD_OF_RESOURCE;BUDAPEST_MAIN__TOTAL_PROCESSING_POWER;
420906795008,00000000;392,00000000;0,00098000;107374182400,00000000;100,00000000;0,00025000;85899345920,00000000;80,00000000;0,00020000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;107374182400,00000000;100,00000000;0,00025000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;107374182400,00000000;100,00000000;0,00025000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;107374182400,00000000;100,00000000;0,00025000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;103079215104,00000000;96,00000000;0,00024000;94489280512,00000000;88,00000000;0,00022000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;98784247808,00000000;92,00000000;0,00023000;103079215104,00000000;96,00000000;0,00024000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;90194313216,00000000;84,00000000;0,00021000;103079215104,00000000;96,00000000;0,00024000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;85899345920,00000000;80,00000000;0,00020000;107374182400,00000000;100,00000000;0,00025000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;90194313216,00000000;84,00000000;0,00021000;111669149696,00000000;104,00000000;0,00026000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;90194313216,00000000;84,00000000;0,00021000;111669149696,00000000;104,00000000;0,00026000;90194313216,00000000;84,00000000;0,00021000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;90194313216,00000000;84,00000000;0,00021000;115964116992,00000000;108,00000000;0,00027000;90194313216,00000000;84,00000000;0,00021000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;90194313216,00000000;84,00000000;0,00021000;115964116992,00000000;108,00000000;0,00027000;90194313216,00000000;84,00000000;0,00021000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;94489280512,00000000;88,00000000;0,00022000;115964116992,00000000;108,00000000;0,00027000;90194313216,00000000;84,00000000;0,00021000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;94489280512,00000000;88,00000000;0,00022000;115964116992,00000000;108,00000000;0,00027000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;94489280512,00000000;88,00000000;0,00022000;120259084288,00000000;112,00000000;0,00028000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;98784247808,00000000;92,00000000;0,00023000;120259084288,00000000;112,00000000;0,00028000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;98784247808,00000000;92,00000000;0,00023000;120259084288,00000000;112,00000000;0,00028000;94489280512,00000000;88,00000000;0,00022000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;98784247808,00000000;92,00000000;0,00023000;120259084288,00000000;112,00000000;0,00028000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;98784247808,00000000;92,00000000;0,00023000;120259084288,00000000;112,00000000;0,00028000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;98784247808,00000000;92,00000000;0,00023000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;103079215104,00000000;96,00000000;0,00024000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;98784247808,00000000;92,00000000;0,00023000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;98784247808,00000000;92,00000000;0,00023000;115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;94489280512,00000000;88,00000000;0,00022000;111669149696,00000000;104,00000000;0,00026000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
403726925824,00000000;376,00000000;0,00094000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
403726925824,00000000;376,00000000;0,00094000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
403726925824,00000000;376,00000000;0,00094000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
408021893120,00000000;380,00000000;0,00095000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
408021893120,00000000;380,00000000;0,00095000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
408021893120,00000000;380,00000000;0,00095000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
408021893120,00000000;380,00000000;0,00095000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;77309411328,00000000;72,00000000;0,00018000;90194313216,00000000;84,00000000;0,00021000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
412316860416,00000000;384,00000000;0,00096000;68719476736,00000000;64,00000000;0,00016000;85899345920,00000000;80,00000000;0,00020000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;68719476736,00000000;64,00000000;0,00016000;85899345920,00000000;80,00000000;0,00020000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;68719476736,00000000;64,00000000;0,00016000;85899345920,00000000;80,00000000;0,00020000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;64424509440,00000000;60,00000000;0,00015000;85899345920,00000000;80,00000000;0,00020000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;77309411328,00000000;72,00000000;0,00018000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;81604378624,00000000;76,00000000;0,00019000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;81604378624,00000000;76,00000000;0,00019000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;81604378624,00000000;76,00000000;0,00019000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;81604378624,00000000;76,00000000;0,00019000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;85899345920,00000000;80,00000000;0,00020000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;85899345920,00000000;80,00000000;0,00020000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;85899345920,00000000;80,00000000;0,00020000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;85899345920,00000000;80,00000000;0,00020000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;90194313216,00000000;84,00000000;0,00021000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;60129542144,00000000;56,00000000;0,00014000;90194313216,00000000;84,00000000;0,00021000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;94489280512,00000000;88,00000000;0,00022000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;98784247808,00000000;92,00000000;0,00023000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;47244640256,00000000;44,00000000;0,00011000;98784247808,00000000;92,00000000;0,00023000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;47244640256,00000000;44,00000000;0,00011000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;47244640256,00000000;44,00000000;0,00011000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;42949672960,00000000;40,00000000;0,00010000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;42949672960,00000000;40,00000000;0,00010000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;42949672960,00000000;40,00000000;0,00010000;103079215104,00000000;96,00000000;0,00024000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;42949672960,00000000;40,00000000;0,00010000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;47244640256,00000000;44,00000000;0,00011000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;47244640256,00000000;44,00000000;0,00011000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;51539607552,00000000;48,00000000;0,00012000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;51539607552,00000000;48,00000000;0,00012000;111669149696,00000000;104,00000000;0,00026000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;51539607552,00000000;48,00000000;0,00012000;111669149696,00000000;104,00000000;0,00026000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;111669149696,00000000;104,00000000;0,00026000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;115964116992,00000000;108,00000000;0,00027000;128849018880,00000000;120,00000000;0,00030000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;55834574848,00000000;52,00000000;0,00013000;115964116992,00000000;108,00000000;0,00027000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;115964116992,00000000;108,00000000;0,00027000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;120259084288,00000000;112,00000000;0,00028000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;60129542144,00000000;56,00000000;0,00014000;120259084288,00000000;112,00000000;0,00028000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;64424509440,00000000;60,00000000;0,00015000;120259084288,00000000;112,00000000;0,00028000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;64424509440,00000000;60,00000000;0,00015000;120259084288,00000000;112,00000000;0,00028000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;64424509440,00000000;60,00000000;0,00015000;120259084288,00000000;112,00000000;0,00028000;141733920768,00000000;132,00000000;0,00033000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;141733920768,00000000;132,00000000;0,00033000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;141733920768,00000000;132,00000000;0,00033000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;141733920768,00000000;132,00000000;0,00033000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;146028888064,00000000;136,00000000;0,00034000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;146028888064,00000000;136,00000000;0,00034000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;146028888064,00000000;136,00000000;0,00034000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;146028888064,00000000;136,00000000;0,00034000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;146028888064,00000000;136,00000000;0,00034000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;146028888064,00000000;136,00000000;0,00034000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;81604378624,00000000;76,00000000;0,00019000;107374182400,00000000;100,00000000;0,00025000;141733920768,00000000;132,00000000;0,00033000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;90194313216,00000000;84,00000000;0,00021000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;90194313216,00000000;84,00000000;0,00021000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;90194313216,00000000;84,00000000;0,00021000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;90194313216,00000000;84,00000000;0,00021000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;90194313216,00000000;84,00000000;0,00021000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;94489280512,00000000;88,00000000;0,00022000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;94489280512,00000000;88,00000000;0,00022000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;94489280512,00000000;88,00000000;0,00022000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;94489280512,00000000;88,00000000;0,00022000;137438953472,00000000;128,00000000;0,00032000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;98784247808,00000000;92,00000000;0,00023000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;98784247808,00000000;92,00000000;0,00023000;133143986176,00000000;124,00000000;0,00031000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;103079215104,00000000;96,00000000;0,00024000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;103079215104,00000000;96,00000000;0,00024000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;115964116992,00000000;108,00000000;0,00027000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;124554051584,00000000;116,00000000;0,00029000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;73014444032,00000000;68,00000000;0,00017000;107374182400,00000000;100,00000000;0,00025000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
416611827712,00000000;388,00000000;0,00097000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;107374182400,00000000;100,00000000;0,00025000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;111669149696,00000000;104,00000000;0,00026000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;111669149696,00000000;104,00000000;0,00026000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;111669149696,00000000;104,00000000;0,00026000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;111669149696,00000000;104,00000000;0,00026000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;0,00000000;0,00000000;0,00000000;
420906795008,00000000;392,00000000;0,00098000;77309411328,00000000;72,00000000;0,00018000;111669149696,00000000;104,00000000;0,00026000;107374182400,00000000;100,00000000;0,00025000;0,00000000;0,00000000;0,00000000;
